item,data_lancamento,lanc_Ent_qtd,lanc_Ent_valor,lanc_Sai_qtd,lanc_Sai_valor,saldo_inicio_valor,saldo_inicio_qtd,saldo_final_valor,saldo_final_qtd
80.03.104-1,12/03/2013,0,0,3389,7342,48203,24461,40860,21072
80.03.104-1,13/03/2013,8940,19368,13505,29258,40860,21072,30970,16507
80.03.104-1,18/03/2013,0,0,4440,9619,30970,16507,21350,12067
80.03.104-1,21/03/2013,11750,25456,11750,25456,21350,12067,21350,12067
80.03.104-1,22/03/2013,0,0,2849,6172,21350,12067,15178,9218
80.03.104-1,23/03/2013,0,0,2288,4958,15178,9218,10219,6929
80.03.104-1,26/03/2013,76600,170745,38300,82976,10219,6929,97988,45229
80.03.104-1,27/03/2013,0,0,6628,14360,97988,45229,83628,38600
80.03.104-1,28/03/2013,0,0,12,26,83628,38600,83601,38588
80.03.104-1,31/03/2013,0,43,0,43,83601,38588,83601,38588
80.03.104-1,01/04/2013,0,0,8,18,83601,38588,83583,38579
80.03.104-1,02/04/2013,12630,26800,12630,26800,83583,38579,83583,38579
80.03.104-1,03/04/2013,0,0,6343,13460,83583,38579,70123,32236
80.03.104-1,08/04/2013,0,0,3162,6711,70123,32236,63411,29074
80.03.104-1,10/04/2013,91,194,91,194,63411,29074,63411,29074
80.03.104-1,11/04/2013,0,0,3164,6714,63411,29074,56697,25909
80.03.104-1,16/04/2013,13200,28010,19820,42058,56697,25909,42649,19289
80.03.104-1,24/04/2013,0,0,6600,14006,42649,19289,28642,12688
80.03.104-1,25/04/2013,12470,26461,12470,26461,28642,12688,28642,12688
80.03.104-1,26/04/2013,0,0,1606,3408,28642,12688,25233,11082
80.03.104-1,29/04/2013,71440,149878,37328,79209,25233,11082,95902,45194
80.03.104-1,30/04/2013,35720,77514,35824,77735,95902,45194,95680,45090
80.03.104-1,02/05/2013,78060,163118,44105,94110,95680,45090,164689,79044
80.03.104-1,03/05/2013,23820,50825,23820,50826,164689,79044,164689,79044
80.03.104-1,06/05/2013,0,0,3,8,164689,79044,164680,79040
80.03.104-1,08/05/2013,0,0,14,30,164680,79040,164650,79026
80.03.104-1,09/05/2013,0,0,2,4,164650,79026,164646,79024
80.03.104-1,13/05/2013,44840,96483,22420,47838,164646,79024,213290,101444
80.03.104-1,14/05/2013,22420,47838,22420,47838,213290,101444,213290,101444
80.03.104-1,15/05/2013,23780,51167,11890,25370,213290,101444,239088,113334
80.03.104-1,16/05/2013,11890,25370,11890,25370,239088,113334,239088,113334
80.03.104-1,17/05/2013,21420,46090,19936,42539,239088,113334,242638,114817
80.03.104-1,21/05/2013,21420,45704,21430,45727,242638,114817,242615,114806
80.03.104-1,22/05/2013,43840,95894,32653,69674,242615,114806,268836,125992
80.03.104-1,23/05/2013,21920,46771,21925,46782,268836,125992,268824,125987
80.03.104-1,27/05/2013,11970,25540,11970,25540,268824,125987,268824,125987
80.03.104-1,28/05/2013,0,0,2527,5393,268824,125987,263430,123459
80.03.104-1,31/05/2013,0,530,0,530,263430,123459,263430,123459
80.03.104-1,05/06/2013,0,0,5,12,263430,123459,263418,123453
80.03.104-1,06/06/2013,0,0,28,61,263418,123453,263357,123425
80.03.104-1,07/06/2013,0,0,18,39,263357,123425,263317,123406
80.03.104-1,12/06/2013,0,0,2,6,263317,123406,263311,123403
80.03.104-1,14/06/2013,11870,25327,23743,50661,263311,123403,237977,111530
80.03.104-1,17/06/2013,0,0,11,24,237977,111530,237953,111519
80.03.104-1,18/06/2013,326,696,328,700,237953,111519,237949,111517
80.03.104-1,24/06/2013,0,0,0,1,237949,111517,237948,111516
80.03.104-1,30/06/2013,0,0,0,0,237948,111516,237948,111516
80.03.104-1,02/07/2013,0,0,2852,6136,237948,111516,231811,108664
80.03.104-1,03/07/2013,0,0,170,365,231811,108664,231446,108494
80.03.104-1,05/07/2013,0,0,6080,13082,231446,108494,218363,102414
80.03.104-1,06/07/2013,191,0,0,0,218363,102414,218363,102605
80.03.104-1,11/07/2013,10250,22053,12989,27948,218363,102605,212468,99865
80.03.104-1,15/07/2013,0,0,6874,14791,212468,99865,197677,92991
80.03.104-1,16/07/2013,0,0,31,67,197677,92991,197610,92960
80.03.104-1,17/07/2013,0,0,19,42,197610,92960,197567,92940
80.03.104-1,18/07/2013,0,0,85,184,197567,92940,197382,92854
80.03.104-1,19/07/2013,0,0,57,124,197382,92854,197258,92796
80.03.104-1,22/07/2013,47978,105630,24006,51652,197258,92796,251236,116767
80.03.104-1,23/07/2013,23989,51614,23989,51614,251236,116767,251236,116767
80.03.104-1,24/07/2013,11880,25560,11880,25560,251236,116767,251236,116767
80.03.104-1,25/07/2013,0,0,5913,12722,251236,116767,238513,110854
80.03.104-1,26/07/2013,1,2,1,4,238513,110854,238511,110853
80.03.104-1,31/07/2013,0,2401,1,2404,238511,110853,238508,110852
81.30.019-4,01/08/2012,0,0,144,2018,29296,2090,27278,1946
81.30.019-4,02/08/2012,150,2102,212,2971,27278,1946,26408,1884
81.30.019-4,03/08/2012,100,1401,213,2985,26408,1884,24824,1771
81.30.019-4,06/08/2012,150,2102,279,3910,24824,1771,23016,1642
81.30.019-4,07/08/2012,0,0,106,1485,23016,1642,21530,1536
81.30.019-4,08/08/2012,150,2102,272,3812,21530,1536,19820,1414
81.30.019-4,09/08/2012,150,2102,214,2999,19820,1414,18923,1350
81.30.019-4,10/08/2012,100,1401,332,4653,18923,1350,15671,1118
81.30.019-4,13/08/2012,300,4205,307,4303,15671,1118,15573,1111
81.30.019-4,14/08/2012,100,1401,0,0,15573,1111,16975,1211
81.30.019-4,15/08/2012,0,0,133,1864,16975,1211,15110,1078
81.30.019-4,16/08/2012,0,0,236,3308,15110,1078,11802,842
81.30.019-4,17/08/2012,200,2803,316,4429,11802,842,10176,726
81.30.019-4,20/08/2012,100,1401,202,2831,10176,726,8746,624
81.30.019-4,21/08/2012,1327,18601,447,6265,8746,624,21082,1504
81.30.019-4,22/08/2012,0,0,59,827,21082,1504,20255,1445
81.30.019-4,23/08/2012,100,1401,204,2859,20255,1445,18797,1341
81.30.019-4,24/08/2012,100,1401,142,1990,18797,1341,18208,1299
81.30.019-4,27/08/2012,150,2102,157,2200,18208,1299,18110,1292
81.30.019-4,28/08/2012,1000,14017,78,1093,18110,1292,31034,2214
81.30.019-4,29/08/2012,0,0,64,897,31034,2214,30137,2150
81.30.019-4,30/08/2012,0,0,173,2425,30137,2150,27712,1977
81.30.019-4,31/08/2012,254,3560,390,5466,27712,1977,25806,1841
81.30.019-4,03/09/2012,100,1401,339,4751,25806,1841,22455,1602
81.30.019-4,04/09/2012,150,2102,436,6111,22455,1602,18446,1316
81.30.019-4,05/09/2012,1150,16120,269,3770,18446,1316,30796,2197
81.30.019-4,06/09/2012,100,1401,229,3210,30796,2197,28988,2068
81.30.019-4,10/09/2012,0,0,46,644,28988,2068,28343,2022
81.30.019-4,11/09/2012,200,2803,207,2901,28343,2022,28245,2015
81.30.019-4,12/09/2012,0,0,165,2312,28245,2015,25932,1850
81.30.019-4,13/09/2012,1050,14718,368,5158,25932,1850,35492,2532
81.30.019-4,14/09/2012,200,2803,423,5929,35492,2532,32366,2309
81.30.019-4,17/09/2012,250,3504,424,5943,32366,2309,29927,2135
81.30.019-4,18/09/2012,150,2102,397,5564,29927,2135,26464,1888
81.30.019-4,19/09/2012,1200,16820,417,5845,26464,1888,37440,2671
81.30.019-4,20/09/2012,150,2102,275,3854,37440,2671,35688,2546
81.30.019-4,21/09/2012,100,1401,137,1920,35688,2546,35169,2509
81.30.019-4,24/09/2012,0,0,47,658,35169,2509,34510,2462
81.30.019-4,25/09/2012,0,0,17,238,34510,2462,34272,2445
81.30.019-4,26/09/2012,100,1401,190,2663,34272,2445,33011,2355
81.30.019-4,27/09/2012,0,0,88,1233,33011,2355,31777,2267
81.30.019-4,28/09/2012,104,1457,266,3728,31777,2267,29506,2105
81.30.019-4,30/09/2012,0,0,0,0,29506,2105,29506,2105
81.30.019-4,01/10/2012,250,3628,529,7678,29506,2105,25456,1826
81.30.019-4,02/10/2012,2050,28860,251,3643,25456,1826,50673,3625
81.30.019-4,03/10/2012,25,362,25,362,50673,3625,50673,3625
81.30.019-4,04/10/2012,0,0,257,3730,50673,3625,46943,3368
81.30.019-4,05/10/2012,225,3266,399,5791,46943,3368,44417,3194
81.30.019-4,08/10/2012,150,2177,150,2177,44417,3194,44417,3194
81.30.019-4,09/10/2012,900,12615,142,2061,44417,3194,54971,3952
81.30.019-4,10/10/2012,200,2903,463,6720,54971,3952,51154,3689
81.30.019-4,11/10/2012,250,3628,287,4166,51154,3689,50617,3652
81.30.019-4,15/10/2012,150,2177,251,3643,50617,3652,49151,3551
81.30.019-4,16/10/2012,0,0,312,4528,49151,3551,44622,3239
81.30.019-4,17/10/2012,400,5806,428,6212,44622,3239,44215,3211
81.30.019-4,18/10/2012,900,15459,141,2046,44215,3211,57627,3970
81.30.019-4,19/10/2012,200,2903,209,3033,57627,3970,57497,3961
81.30.019-4,22/10/2012,100,1451,262,3803,57497,3961,55145,3799
81.30.019-4,23/10/2012,100,1451,304,4412,55145,3799,52184,3595
81.30.019-4,24/10/2012,250,3628,308,4470,52184,3595,51342,3537
81.30.019-4,25/10/2012,0,0,205,2975,51342,3537,48366,3332
81.30.019-4,26/10/2012,150,2177,270,3919,48366,3332,46624,3212
81.30.019-4,29/10/2012,100,1451,306,4441,46624,3212,43634,3006
81.30.019-4,30/10/2012,200,2903,440,6386,43634,3006,40150,2766
81.30.019-4,31/10/2012,200,3115,405,6091,40150,2766,37175,2561
81.30.019-4,01/11/2012,300,4821,623,10012,37175,2561,31984,2238
81.30.019-4,05/11/2012,250,4017,396,6363,31984,2238,29637,2092
81.30.019-4,06/11/2012,250,4017,250,4017,29637,2092,29637,2092
81.30.019-4,07/11/2012,0,0,23,369,29637,2092,29268,2069
81.30.019-4,08/11/2012,900,15459,36,578,29268,2069,44148,2933
81.30.019-4,09/11/2012,0,0,69,1108,44148,2933,43039,2864
81.30.019-4,12/11/2012,0,0,36,578,43039,2864,42461,2828
81.30.019-4,13/11/2012,900,15459,170,2732,42461,2828,55188,3558
81.30.019-4,14/11/2012,253,4065,473,7601,55188,3558,51652,3338
81.30.019-4,19/11/2012,150,2410,238,3824,51652,3338,50238,3250
81.30.019-4,20/11/2012,900,15459,43,691,50238,3250,65006,4107
81.30.019-4,21/11/2012,150,2410,164,2635,65006,4107,64781,4093
81.30.019-4,22/11/2012,0,0,263,4226,64781,4093,60555,3830
81.30.019-4,23/11/2012,300,4821,491,7890,60555,3830,57485,3639
81.30.019-4,24/11/2012,200,3214,279,4483,57485,3639,56216,3560
81.30.019-4,27/11/2012,150,2410,239,3840,56216,3560,54785,3471
81.30.019-4,28/11/2012,0,0,127,2040,54785,3471,52744,3344
81.30.019-4,29/11/2012,1100,18673,237,3808,52744,3344,67609,4207
81.30.019-4,30/11/2012,4,813,66,1810,67609,4207,66613,4145
81.30.019-4,03/12/2012,0,11373,34,642,66613,4145,77343,4111
81.30.019-4,04/12/2012,150,2835,259,4895,77343,4111,75283,4002
81.30.019-4,05/12/2012,0,0,165,3118,75283,4002,72164,3837
81.30.019-4,06/12/2012,0,0,117,2211,72164,3837,69953,3720
81.30.019-4,07/12/2012,250,4725,310,5859,69953,3720,68819,3660
81.30.019-4,10/12/2012,0,0,187,3534,68819,3660,65284,3473
81.30.019-4,11/12/2012,200,3780,317,5991,65284,3473,63072,3356
81.30.019-4,12/12/2012,74,1398,169,3194,63072,3356,61277,3261
81.30.019-4,13/12/2012,200,3780,319,6029,61277,3261,59027,3142
81.30.019-4,14/12/2012,2,37,107,1661,59027,3142,57404,3037
81.30.019-4,17/12/2012,0,0,20,378,57404,3037,57026,3017
81.30.019-4,18/12/2012,0,0,142,2684,57026,3017,54342,2875
81.30.019-4,19/12/2012,0,0,47,888,54342,2875,53454,2828
81.30.019-4,20/12/2012,0,0,138,2608,53454,2828,50845,2690
81.30.019-4,23/12/2012,0,0,29,548,50845,2690,50297,2661
81.30.019-4,31/12/2012,0,1885,0,1885,50297,2661,50297,2661
81.30.019-4,02/01/2013,0,2843,0,0,50297,2661,53140,2661
81.30.019-4,07/01/2013,200,3693,259,4782,53140,2661,52051,2602
81.30.019-4,08/01/2013,250,4616,357,6592,52051,2602,50075,2495
81.30.019-4,09/01/2013,250,4616,285,5262,50075,2495,49429,2460
81.30.019-4,10/01/2013,0,0,308,5687,49429,2460,43741,2152
81.30.019-4,11/01/2013,300,5539,347,6407,43741,2152,42873,2105
81.30.019-4,14/01/2013,200,3693,374,6906,42873,2105,39660,1931
81.30.019-4,15/01/2013,50,923,285,5262,39660,1931,35321,1696
81.30.019-4,16/01/2013,200,3693,235,4339,35321,1696,34675,1661
81.30.019-4,17/01/2013,150,2769,324,5982,34675,1661,31462,1487
81.30.019-4,18/01/2013,257,4745,432,7977,31462,1487,28230,1312
81.30.019-4,21/01/2013,150,2769,181,3342,28230,1312,27658,1281
81.30.019-4,22/01/2013,0,0,16,295,27658,1281,27362,1265
81.30.019-4,23/01/2013,1000,14462,281,5188,27362,1265,36636,1984
81.30.019-4,24/01/2013,100,1846,113,2086,36636,1984,36396,1971
81.30.019-4,25/01/2013,0,0,1,18,36396,1971,36377,1970
81.30.019-4,26/01/2013,0,0,41,757,36377,1970,35620,1929
81.30.019-4,28/01/2013,50,923,201,3711,35620,1929,32832,1778
81.30.019-4,29/01/2013,0,0,127,2345,32832,1778,30486,1651
81.30.019-4,30/01/2013,300,5539,337,6222,30486,1651,29803,1614
81.30.019-4,31/01/2013,0,4,254,4695,29803,1614,25113,1360
81.30.019-4,01/02/2013,200,2961,369,8307,25113,1360,19767,1191
81.30.019-4,02/02/2013,200,2961,294,4353,19767,1191,18375,1097
81.30.019-4,04/02/2013,1900,27422,1354,20048,18375,1097,25749,1643
81.30.019-4,05/02/2013,300,4442,668,9891,25749,1643,20300,1275
81.30.019-4,06/02/2013,500,7403,550,8143,20300,1275,19560,1225
81.30.019-4,07/02/2013,0,0,184,2724,19560,1225,16835,1041
81.30.019-4,08/02/2013,150,2221,345,5108,16835,1041,13948,846
81.30.019-4,13/02/2013,2050,29644,1150,17028,13948,846,26564,1746
81.30.019-4,14/02/2013,0,0,187,2768,26564,1746,23795,1559
81.30.019-4,15/02/2013,250,3701,594,8795,23795,1559,18701,1215
81.30.019-4,18/02/2013,250,3701,463,6855,18701,1215,15547,1002
81.30.019-4,19/02/2013,250,3701,416,6159,15547,1002,13089,836
81.30.019-4,20/02/2013,150,2221,295,4368,13089,836,10942,691
81.30.019-4,21/02/2013,250,3701,601,8899,10942,691,5745,340
81.30.019-4,22/02/2013,0,0,149,2206,5745,340,3538,191
81.30.019-4,23/02/2013,0,0,34,503,3538,191,3035,157
81.30.019-4,25/02/2013,0,0,34,503,3035,157,2532,123
81.30.019-4,26/02/2013,2200,31865,1445,21396,2532,123,13000,878
81.30.019-4,27/02/2013,100,1480,209,3094,13000,878,11386,769
81.30.019-4,28/02/2013,250,4835,442,7678,11386,769,8543,577
81.30.019-4,01/03/2013,150,2126,451,6394,8543,577,4276,276
81.30.019-4,04/03/2013,0,0,30,425,4276,276,3850,246
81.30.019-4,05/03/2013,4000,56424,2365,33532,3850,246,26742,1881
81.30.019-4,06/03/2013,0,0,256,3629,26742,1881,23113,1625
81.30.019-4,07/03/2013,300,4253,329,4664,23113,1625,22701,1596
81.30.019-4,08/03/2013,200,2835,257,3643,22701,1596,21893,1539
81.30.019-4,09/03/2013,0,0,30,425,21893,1539,21468,1509
81.30.019-4,11/03/2013,1800,25376,995,14107,21468,1509,32737,2314
81.30.019-4,12/03/2013,224,3525,475,6722,32737,2314,29539,2063
81.30.019-4,13/03/2013,250,3544,390,5529,29539,2063,27554,1923
81.30.019-4,14/03/2013,0,0,106,1502,27554,1923,26051,1817
81.30.019-4,15/03/2013,200,2835,224,3175,26051,1817,25711,1793
81.30.019-4,18/03/2013,1900,26794,1175,16659,25711,1793,35846,2518
81.30.019-4,19/03/2013,200,2835,339,4806,35846,2518,33875,2379
81.30.019-4,20/03/2013,0,0,177,2509,33875,2379,31365,2202
81.30.019-4,21/03/2013,300,4253,467,6621,31365,2202,28997,2035
81.30.019-4,22/03/2013,0,0,99,1403,28997,2035,27594,1936
81.30.019-4,23/03/2013,100,1417,159,2254,27594,1936,26757,1877
81.30.019-4,25/03/2013,1900,26794,1008,14291,26757,1877,39260,2769
81.30.019-4,26/03/2013,0,0,41,581,39260,2769,38678,2728
81.30.019-4,27/03/2013,150,2126,371,5260,38678,2728,35545,2507
81.30.019-4,28/03/2013,100,1417,205,2906,35545,2507,34056,2402
81.30.019-4,31/03/2013,0,268,0,268,34056,2402,34056,2402
81.30.019-4,01/04/2013,150,2103,191,2997,34056,2402,33162,2361
81.30.019-4,02/04/2013,0,0,214,3001,33162,2361,30161,2147
81.30.019-4,03/04/2013,2000,28044,1420,19917,30161,2147,38288,2727
81.30.019-4,08/04/2013,300,4207,369,5175,38288,2727,37320,2658
81.30.019-4,09/04/2013,3750,52582,2028,28445,37320,2658,61458,4380
81.30.019-4,10/04/2013,50,701,50,701,61458,4380,61458,4380
81.30.019-4,11/04/2013,0,0,46,645,61458,4380,60812,4334
81.30.019-4,12/04/2013,0,0,91,1276,60812,4334,59536,4243
81.30.019-4,15/04/2013,1900,26641,1003,14068,59536,4243,72110,5140
81.30.019-4,16/04/2013,100,1402,130,1823,72110,5140,71689,5110
81.30.019-4,17/04/2013,0,0,3,42,71689,5110,71647,5107
81.30.019-4,18/04/2013,0,0,23,322,71647,5107,71324,5084
81.30.019-4,19/04/2013,0,0,50,701,71324,5084,70623,5034
81.30.019-4,22/04/2013,3800,53283,2261,31713,70623,5034,92194,6573
81.30.019-4,23/04/2013,252,3534,517,7251,92194,6573,88477,6308
81.30.019-4,24/04/2013,200,2805,477,6690,88477,6308,84591,6031
81.30.019-4,25/04/2013,450,6311,665,9327,84591,6031,81576,5816
81.30.019-4,26/04/2013,0,0,88,1234,81576,5816,80341,5728
81.30.019-4,29/04/2013,200,2805,390,5470,80341,5728,77676,5538
81.30.019-4,30/04/2013,77,1148,79,1176,77676,5538,77648,5536
81.30.019-4,02/05/2013,0,0,51,715,77648,5536,76933,5485
81.30.019-4,03/05/2013,0,0,38,532,76933,5485,76400,5447
81.30.019-4,06/05/2013,0,0,145,2033,76400,5447,74367,5302
81.30.019-4,07/05/2013,250,3505,429,6015,74367,5302,71857,5123
81.30.019-4,08/05/2013,150,2103,315,4417,71857,5123,69543,4958
81.30.019-4,09/05/2013,250,3505,411,5763,69543,4958,67286,4797
81.30.019-4,10/05/2013,150,2103,156,2187,67286,4797,67201,4791
81.30.019-4,13/05/2013,3600,50472,1800,25240,67201,4791,92433,6591
81.30.019-4,14/05/2013,0,0,76,1065,92433,6591,91367,6515
81.30.019-4,15/05/2013,0,0,69,967,91367,6515,90400,6446
81.30.019-4,16/05/2013,75,1051,111,1556,90400,6446,89895,6410
81.30.019-4,17/05/2013,75,1051,218,3056,89895,6410,87890,6267
81.30.019-4,20/05/2013,150,2103,329,4613,87890,6267,85379,6088
81.30.019-4,21/05/2013,1900,26638,1275,17879,85379,6088,94139,6713
81.30.019-4,22/05/2013,250,3505,493,6913,94139,6713,90731,6470
81.30.019-4,23/05/2013,250,3505,332,4655,90731,6470,89582,6388
81.30.019-4,24/05/2013,200,2804,236,3309,89582,6388,89077,6352
81.30.019-4,27/05/2013,1850,25937,954,13377,89077,6352,101636,7248
81.30.019-4,28/05/2013,0,0,26,364,101636,7248,101272,7222
81.30.019-4,29/05/2013,0,0,149,2089,101272,7222,99182,7073
81.30.019-4,31/05/2013,0,2,0,2,99182,7073,99182,7073
81.30.019-4,03/06/2013,200,2868,200,2868,99182,7073,99182,7073
81.30.019-4,04/06/2013,0,0,1,14,99182,7073,99168,7072
81.30.019-4,07/06/2013,0,0,165,2366,99168,7072,96802,6907
81.30.019-4,10/06/2013,250,3585,560,8031,96802,6907,92356,6597
81.30.019-4,11/06/2013,200,2868,376,5392,92356,6597,89832,6421
81.30.019-4,12/06/2013,1900,28374,1178,16893,89832,6421,101312,7143
81.30.019-4,13/06/2013,250,3585,251,3599,101312,7143,101298,7142
81.30.019-4,14/06/2013,0,0,108,1548,101298,7142,99749,7034
81.30.019-4,17/06/2013,200,2868,270,3872,99749,7034,98745,6964
81.30.019-4,18/06/2013,0,0,49,702,98745,6964,98043,6915
81.30.019-4,19/06/2013,0,0,14,200,98043,6915,97842,6901
81.30.019-4,20/06/2013,75,1075,75,1075,97842,6901,97842,6901
81.30.019-4,21/06/2013,0,0,50,717,97842,6901,97125,6851
81.30.019-4,24/06/2013,1900,28374,1140,16348,97125,6851,109150,7611
81.30.019-4,25/06/2013,100,1434,214,3069,109150,7611,107515,7497
81.30.019-4,26/06/2013,150,2151,292,4187,107515,7497,105479,7355
81.30.019-4,27/06/2013,75,1075,141,2022,105479,7355,104533,7289
